,Row Labels,,Count of dbxref
mondo,DOID,,12032
mondo,EFO,,2400
mondo,GARD,,15947
mondo,HGNC,,54
mondo,HP,,579
mondo,ICD10CM,,2141
mondo,ICD10WHO,,209
mondo,icd11.foundation,,4637
mondo,ICD9,,5658
mondo,ICD9CM,,2
mondo,ICDO,,769
mondo,MedDRA,,1488
mondo,MEDGEN,,21502
mondo,MESH,,8211
mondo,NCIT,,7434
mondo,OMIM,,10168
mondo,OMIMPS,,621
mondo,Orphanet,,10492
mondo,UMLS,,21502
mondo,NANDO,,2345
